Electorate,StateAb,DivisionID,DivisionNm,Winner,RunnerUp,WinnerShare,RunnerUpShare,Margin
QLD.2,QLD,310,Bonner,LP,ALP,0.580023207474825,0.41997679252517495,0.1600464149496501
QLD.3,QLD,155,Bowman,LP,ALP,0.6542760702677175,0.3457239297322825,0.308552140535435
QLD.4,QLD,156,Brisbane,LP,ALP,0.5404022754977652,0.4595977245022348,0.08080455099553041
QLD.5,QLD,157,Capricornia,LP,ALP,0.688342962557522,0.3116570374424779,0.3766859251150441
QLD.6,QLD,158,Dawson,LP,ALP,0.7482820814884025,0.2517179185115976,0.4965641629768049
QLD.7,QLD,252,Dickson,LP,ALP,0.5700875174040293,0.4299124825959707,0.1401750348080586
QLD.8,QLD,159,Fadden,LP,ALP,0.6988073394495414,0.3011926605504586,0.3976146788990828
QLD.9,QLD,160,Fairfax,LP,ALP,0.6622923420502846,0.3377076579497153,0.32458468410056934
QLD.10,QLD,161,Fisher,LP,ALP,0.6903433722736175,0.30965662772638247,0.38068674454723506
QLD.11,QLD,311,Flynn,LP,ALP,0.7324214961606678,0.2675785038393323,0.46484299232133547
QLD.12,QLD,162,Forde,LP,ALP,0.612348783572651,0.38765121642734907,0.22469756714530192
QLD.13,QLD,163,Griffith,ALP,GRN,0.6057392960480533,0.3942607039519467,0.21147859209610664
QLD.14,QLD,164,Groom,LP,IND,0.6867482730892569,0.31325172691074304,0.37349654617851386
QLD.15,QLD,165,Herbert,LP,ALP,0.7641270002643298,0.23587299973567016,0.5282540005286596
QLD.16,QLD,166,Hinkler,LP,ALP,0.6926222913047455,0.30737770869525455,0.38524458260949096
QLD.17,QLD,167,Kennedy,Others,LP,0.5275410139766574,0.4724589860233426,0.05508202795331485
QLD.18,QLD,168,Leichhardt,LP,ALP,0.56938399661304,0.4306160033869601,0.13876799322607986
QLD.19,QLD,169,Lilley,ALP,LP,0.5152010622154779,0.4847989377845221,0.0304021244309558
QLD.20,QLD,302,Longman,LP,ALP,0.6311031009849996,0.3688968990150004,0.26220620196999916
QLD.21,QLD,170,Maranoa,LP,Others,0.8309735174588226,0.1690264825411773,0.6619470349176453
QLD.22,QLD,171,McPherson,LP,ALP,0.674360438203981,0.325639561796019,0.34872087640796195
QLD.23,QLD,172,Moncrieff,LP,ALP,0.7179931423559198,0.2820068576440802,0.43598628471183964
QLD.24,QLD,173,Moreton,ALP,LP,0.5309116390105614,0.46908836098943857,0.06182327802112281
QLD.25,QLD,174,Oxley,ALP,LP,0.561924045280698,0.43807595471930205,0.1238480905613959
QLD.26,QLD,175,Petrie,LP,ALP,0.618312555654497,0.381687444345503,0.23662511130899405
QLD.27,QLD,176,Rankin,ALP,LP,0.5255324046297002,0.47446759537029976,0.051064809259400434
QLD.28,QLD,177,Ryan,LP,GRN,0.5973213353695077,0.4026786646304923,0.19464267073901542
QLD.29,QLD,178,Wide Bay,LP,ALP,0.7063102286356109,0.29368977136438906,0.4126204572712218
QLD.30,QLD,316,Wright,LP,ALP,0.7097741273100617,0.29022587268993827,0.41954825462012346
SA.1,SA,179,Adelaide,ALP,LP,0.5606537878323062,0.43934621216769376,0.12130757566461248
SA.2,SA,180,Barker,LP,ALP,0.7597716945379621,0.24022830546203788,0.5195433890759242
SA.3,SA,182,Boothby,LP,ALP,0.5189670101159888,0.4810329898840112,0.03793402023197756
SA.4,SA,183,Grey,LP,ALP,0.6764207857336665,0.32357921426633346,0.352841571467333
SA.5,SA,185,Hindmarsh,ALP,LP,0.5334865876537062,0.46651341234629384,0.06697317530741231
SA.6,SA,186,Kingston,ALP,LP,0.5774049425440346,0.4225950574559653,0.1548098850880693
SA.7,SA,187,Makin,ALP,LP,0.5165783622866186,0.4834216377133814,0.03315672457323715
SA.8,SA,188,Mayo,Others,ALP,0.6489031969452477,0.35109680305475227,0.2978063938904954
SA.9,SA,325,Spence,ALP,LP,0.5233580685056728,0.47664193149432715,0.04671613701134564
SA.10,SA,190,Sturt,LP,ALP,0.563774127730777,0.4362258722692231,0.12754825546155385
TAS.1,TAS,192,Bass,LP,ALP,0.549895521971115,0.450104478028885,0.09979104394223004
TAS.2,TAS,193,Braddon,LP,ALP,0.5579930518439339,0.44200694815606617,0.11598610368786771
TAS.3,TAS,319,Clark,IND,ALP,0.7038397180554116,0.29616028194458843,0.40767943611082313
TAS.4,TAS,195,Franklin,ALP,IND,0.5777902749077973,0.42220972509220267,0.15558054981559466
TAS.5,TAS,196,Lyons,LP,ALP,0.5141628488129947,0.4858371511870053,0.028325697625989354
VIC.1,VIC,197,Aston,LP,ALP,0.595721126273339,0.40427887372666105,0.1914422525466779
VIC.2,VIC,198,Ballarat,LP,ALP,0.5233518270518464,0.4766481729481537,0.04670365410369265
VIC.3,VIC,200,Bendigo,LP,ALP,0.616010673719951,0.38398932628004906,0.23202134743990194
VIC.4,VIC,201,Bruce,ALP,LP,0.5161632600873106,0.4838367399126894,0.03232652017462123
VIC.5,VIC,203,Calwell,ALP,IND,0.5508232124767619,0.4491767875232381,0.10164642495352383
VIC.6,VIC,204,Casey,LP,ALP,0.6589201631648925,0.34107983683510745,0.3178403263297851
VIC.7,VIC,205,Chisholm,LP,ALP,0.5729882160857529,0.4270117839142471,0.1459764321715058
VIC.8,VIC,320,Cooper,ALP,GRN,0.597159481716952,0.40284051828304795,0.19431896343390404
VIC.9,VIC,328,Corangamite,LP,ALP,0.5495250913285907,0.45047490867140927,0.09905018265718146
VIC.10,VIC,208,Corio,ALP,LP,0.5023133170638772,0.49768668293612284,0.0046266341277543255
VIC.11,VIC,209,Deakin,LP,ALP,0.6017722735418634,0.39822772645813664,0.2035445470837267
VIC.12,VIC,210,Dunkley,LP,ALP,0.559223075091139,0.440776924908861,0.118446150182278
VIC.13,VIC,211,Flinders,LP,IND,0.6528718359249237,0.34712816407507624,0.30574367184984746
VIC.14,VIC,321,Fraser,ALP,GRN,0.5922655326751468,0.4077344673248532,0.18453106535029362
VIC.15,VIC,212,Gellibrand,ALP,LP,0.5210237447957262,0.4789762552042738,0.042047489591452436
VIC.16,VIC,213,Gippsland,LP,ALP,0.8235603963420456,0.1764396036579544,0.6471207926840912
VIC.17,VIC,214,Goldstein,LP,IND,0.6307564427308016,0.3692435572691984,0.2615128854616032
VIC.18,VIC,309,Gorton,LP,ALP,0.5271612448205943,0.4728387551794057,0.05432248964118863
VIC.19,VIC,326,Hawke,LP,ALP,0.5536974676594393,0.4463025323405607,0.10739493531887856
VIC.20,VIC,216,Holt,ALP,LP,0.510291032217105,0.4897089677828949,0.020582064434210123
VIC.21,VIC,217,Hotham,ALP,LP,0.5385936484921523,0.4614063515078477,0.0771872969843046
VIC.22,VIC,218,Indi,LP,IND,0.5436401887274138,0.4563598112725862,0.08728037745482764
VIC.23,VIC,219,Isaacs,ALP,LP,0.5134031854022424,0.48659681459775755,0.026806370804484836
VIC.24,VIC,220,Jagajaga,LP,ALP,0.5012094618313397,0.49879053816866026,0.002418923662679484
VIC.25,VIC,221,Kooyong,LP,IND,0.6233314761291222,0.3766685238708778,0.24666295225824442
VIC.26,VIC,223,La Trobe,LP,ALP,0.6506045281707813,0.34939547182921876,0.30120905634156253
VIC.27,VIC,222,Lalor,ALP,LP,0.5021360944361628,0.4978639055638372,0.004272188872325611
VIC.28,VIC,322,Macnamara,LP,ALP,0.5120486754768883,0.48795132452311174,0.02409735095377652
VIC.29,VIC,224,Mallee,LP,ALP,0.8203776987088626,0.17962230129113743,0.6407553974177251
VIC.30,VIC,225,Maribyrnong,LP,ALP,0.5035442502945224,0.49645574970547757,0.007088500589044866
VIC.31,VIC,226,McEwen,LP,ALP,0.5823973388391834,0.41760266116081657,0.16479467767836686
VIC.32,VIC,228,Melbourne,ALP,GRN,0.5301596749035383,0.4698403250964617,0.06031934980707665
VIC.33,VIC,229,Menzies,LP,ALP,0.6192259892168511,0.38077401078314893,0.2384519784337022
VIC.34,VIC,323,Monash,LP,ALP,0.6708798283261804,0.32912017167381963,0.3417596566523608
VIC.35,VIC,324,Nicholls,LP,ALP,0.7737837837837839,0.22621621621621613,0.5475675675675677
VIC.36,VIC,232,Scullin,ALP,LP,0.5129333471438188,0.48706665285618117,0.025866694287637604
VIC.37,VIC,233,Wannon,LP,IND,0.6627251090836971,0.3372748909163029,0.32545021816739417
VIC.38,VIC,234,Wills,ALP,GRN,0.5142875360945883,0.4857124639054117,0.028575072189176653
WA.1,WA,235,Brand,ALP,LP,0.5391970616144061,0.46080293838559394,0.07839412322881212
WA.2,WA,329,Bullwinkel,LP,ALP,0.6249075135672247,0.37509248643277526,0.24981502713444947
WA.3,WA,317,Burt,ALP,LP,0.5270507949053104,0.4729492050946896,0.0541015898106208
WA.4,WA,236,Canning,LP,ALP,0.6955111429054022,0.30448885709459783,0.39102228581080434
WA.5,WA,237,Cowan,ALP,LP,0.5063466159078852,0.49365338409211484,0.012693231815770367
WA.6,WA,238,Curtin,LP,IND,0.5973083494703271,0.402691650529673,0.1946166989406541
WA.7,WA,312,Durack,LP,ALP,0.7315324799345173,0.2684675200654827,0.4630649598690346
WA.8,WA,239,Forrest,LP,ALP,0.6523563952260777,0.3476436047739223,0.3047127904521554
WA.9,WA,240,Fremantle,ALP,IND,0.5068540095956134,0.49314599040438656,0.013708019191226883
WA.10,WA,305,Hasluck,ALP,LP,0.5297419179286453,0.47025808207135467,0.05948383585729067
WA.11,WA,242,Moore,LP,ALP,0.6011382760654082,0.39886172393459185,0.2022765521308163
WA.12,WA,243,O'Connor,LP,ALP,0.7628322429206413,0.2371677570793586,0.5256644858412827
WA.13,WA,244,Pearce,LP,ALP,0.5656376092075889,0.4343623907924112,0.1312752184151777
WA.14,WA,245,Perth,ALP,LP,0.5351228998756966,0.4648771001243034,0.07024579975139322
WA.15,WA,247,Swan,ALP,LP,0.5098860398860398,0.49011396011396025,0.01977207977207951
WA.16,WA,248,Tangney,LP,ALP,0.5601069456082026,0.43989305439179743,0.12021389121640519
