Electorate,ALP,LP,GRN,IND,Others
NSW.18,0.5041311858303732,0.27473115663471365,0.1072259257457058,0.026383144372536617,0.08752858741667072
NSW.19,0.38995879749732953,0.3645251538735439,0.11415636604099903,0.0,0.13135968258812758
NSW.20,0.2721807232549489,0.43848713643721027,0.08500306634361145,0.04458765218615219,0.15974142177807715
NSW.21,0.43504190844616375,0.0,0.07419944122071781,0.0,0.49075865033311844
NSW.22,0.507868296816366,0.2615099059839406,0.13557680668199976,0.03588145099463342,0.05916353952306016
NSW.23,0.3209707986061582,0.3973977543659446,0.095938703564078,0.011197603570191348,0.17449513989362786
NSW.24,0.19814357567443988,0.0,0.06380429812528578,0.15494284407864656,0.5831092821216278
NSW.25,0.4819534724598016,0.2308522921655833,0.128421142661649,0.0,0.15877309271296614
NSW.26,0.12069165914150581,0.35447531002172605,0.061315904762756265,0.40663585076041375,0.05688127531359804
NSW.27,0.42635249077070325,0.3157832368624949,0.12457043890433435,0.0,0.13329383346246754
NSW.28,0.4552256349977002,0.2679818061021107,0.09120457913834518,0.0982572698931875,0.08733070986865642
NSW.29,0.33222275976011617,0.46331912407693077,0.1373216616614789,0.0,0.06713645450147417
NSW.30,0.2031815717209172,0.0,0.07890962517272139,0.0370804400678642,0.6808283630384971
NSW.31,0.45308776531875194,0.19062309496979662,0.22223966896347883,0.0,0.13404947074797258
NSW.32,0.22037474208598992,0.0,0.15117013959886239,0.03430488688960351,0.5941502314255441
NSW.33,0.19668786408229808,0.0,0.061056184274504946,0.024759979787771603,0.7174959718554254
NSW.34,0.4776931783105258,0.3072332544500463,0.12106183763761703,0.02589772610350859,0.0681140034983023
NSW.35,0.3706395348837209,0.2723174860170739,0.07560899322931999,0.12092471298204298,0.16050927288784222
NSW.36,0.4857484414673424,0.3172095596589506,0.11539563512058251,0.030607506644140806,0.05103885710898367
NSW.37,0.30395799984754934,0.0,0.2647210153212897,0.02602141931549661,0.4052995655156643
NSW.38,0.18430227614161396,0.0,0.045040959210861986,0.16553757192664192,0.6051191927208821
NSW.39,0.44756216551846484,0.30386446290766095,0.0898751268935474,0.03327321289534116,0.12542503178498565
NSW.40,0.4460539460539461,0.2620620120620121,0.11337736337736337,0.04444629444629444,0.13406038406038406
NSW.41,0.5515482661843001,0.1758524555007506,0.2159647176197447,0.0,0.05663456069520462
NSW.42,0.14568083902693763,0.31721136690021323,0.0874798729274555,0.4069889899473432,0.042638931198050394
NSW.43,0.4800323538643553,0.1519303667576116,0.08932322476277857,0.1601274838834295,0.1185865707318251
NSW.44,0.1338301744981029,0.3636207224420679,0.10179206925591545,0.3769865345781529,0.023770499225760883
NSW.45,0.40843929052434547,0.30820416828360764,0.11124934371219211,0.025475380646928572,0.14663181683292625
NSW.46,0.38631124446558607,0.28273994657689633,0.12402576018149218,0.08564162611145669,0.12128142266456877
NT.1,0.44644109396914444,0.0,0.10181451612903226,0.0,0.4517443899018233
NT.2,0.3284716447696657,0.0,0.10256111757857975,0.13627141194079495,0.4326958257109596
QLD.1,0.3661727360563646,0.27187844689747165,0.10349456619325711,0.0,0.25845425085290674
QLD.2,0.3950719431719574,0.354731297802353,0.12425080217141243,0.0,0.12594595685427723
QLD.3,0.3171400261142545,0.39613101577041676,0.11750488484725014,0.031253762026910645,0.13797031124116793
QLD.4,0.3215224163619125,0.342688157478893,0.25881981127816156,0.0,0.076969614881033
QLD.5,0.3191124896105739,0.36564698250522,0.06183989134180705,0.0,0.25340063654239897
QLD.6,0.26209529999593784,0.4168156152252508,0.0705203721005809,0.0,0.2505687126782305
QLD.7,0.33626005171482964,0.34692505138332436,0.07635041059301566,0.1219371276484907,0.11852735866033966
QLD.8,0.27402646367080197,0.409585450367152,0.09299089750264816,0.028043591446884144,0.1953535970125137
QLD.9,0.24860420718968376,0.37889020963907494,0.10221705928967653,0.1342122325480873,0.13607629133347743
QLD.10,0.22266864744412182,0.37223985414275096,0.09619150516577757,0.16287392801674658,0.14602606523060302
QLD.11,0.25056641686230696,0.37421444901223044,0.0568672277867197,0.04993695088320023,0.26841495545554267
QLD.12,0.3424317387099175,0.3071107060486571,0.11420281229075217,0.029629491853284725,0.20662525109738858
QLD.13,0.34507197011317436,0.2657674980771344,0.31654030692597884,0.0,0.0726202248837124
QLD.14,0.16636471967370345,0.4098276480105406,0.05577461513868571,0.20727772987531365,0.16075528730175645
QLD.15,0.2302311868404465,0.48739350562208983,0.09381671783818954,0.0,0.1885585896992741
QLD.16,0.31182225473164493,0.3800768035110176,0.07314620096918717,0.029267623662796012,0.2056871171253543
QLD.17,0.16381918857166386,0.2381074905827381,0.059292727609559295,0.016724645437516724,0.522055947798522
QLD.18,0.36502963590177817,0.272502116850127,0.09288738357324301,0.01755927180355631,0.2520215918712955
QLD.19,0.46075493171471926,0.2769821699544765,0.1640174506828528,0.0,0.09824544764795144
QLD.20,0.3546162110736576,0.360537689967112,0.09853275266753603,0.0,0.18631334629169435
QLD.21,0.1604614738911012,0.5317698363139415,0.0515114600714527,0.0,0.2562572297235047
QLD.22,0.2343054055444119,0.35918325361312553,0.08409196111711156,0.15004886077251453,0.1723705189528365
QLD.23,0.2445627255148217,0.4191037218667145,0.0952694216853059,0.0900464485776369,0.151017682355521
QLD.24,0.4230691349340836,0.2571857914761646,0.2166874487109804,0.0,0.1030576248787714
QLD.25,0.5274836155368915,0.21118179546808633,0.13433337817839364,0.0,0.12700121081662855
QLD.26,0.36422015206520997,0.3784163298856086,0.11817590245907254,0.0,0.13918761559010892
QLD.27,0.4942019657681441,0.19746042828000743,0.10943721432545353,0.0,0.19890039162639497
QLD.28,0.2823935357909184,0.3460787535520288,0.28982621638862577,0.0,0.08170149426842706
QLD.29,0.2595804222429515,0.3907841382855185,0.08642844904719298,0.048449427935045405,0.21475756248929162
QLD.30,0.2541752224503765,0.34059719370294317,0.09520876112251882,0.0,0.31001882272416154
SA.1,0.46486514913795374,0.24166221108082286,0.18969401081611725,0.0,0.10377862896510619
SA.2,0.22492963187813894,0.482550545467925,0.08155343378037787,0.05859410931434774,0.1523722795592104
SA.3,0.42624361891613194,0.3248451069124503,0.17083834019379746,0.0,0.0780729339776204
SA.4,0.22504467585445495,0.3488646251438516,0.05915925187825713,0.17538196686034,0.19154948026309634
SA.5,0.48141298645873165,0.23102844288749988,0.13555494305198673,0.015879648976180525,0.13612397862560127
SA.6,0.5302630995163938,0.18629042992146946,0.13442477483473092,0.0,0.14902169572740584
SA.7,0.47823793194407815,0.22488412405320873,0.12373290123224177,0.0,0.1731450427704714
SA.8,0.2134332412008116,0.23606429039318752,0.13618571360099696,0.0,0.4143167548050039
SA.9,0.4432883439981359,0.18687601942965712,0.14487999856607697,0.02463659013102472,0.2003190478751053
SA.10,0.35286032594312644,0.34342692744393316,0.1561846385002177,0.07182188377711568,0.07570622433560703
TAS.1,0.39633209486828513,0.31442578987065956,0.12890745034500098,0.05380339134564349,0.10653127357041092
TAS.2,0.3952298236237306,0.3166755745590593,0.08442009620523784,0.0824959914484233,0.1211785141635489
TAS.3,0.20048570286238912,0.1368112422443026,0.1319097895781197,0.4888273533636404,0.041965911951548175
TAS.4,0.390285370510842,0.18836807826109703,0.10483638931756951,0.2669038215061076,0.04960634040438388
TAS.5,0.4308100791336943,0.2620652852977926,0.10883486047480216,0.03204394002498959,0.16624583506872137
VIC.1,0.37256597693197024,0.3767171298782874,0.11533104534406322,0.04135677156824368,0.09402907627743538
VIC.2,0.4235029653721064,0.2858523053376698,0.14333269561890186,0.028065812129328488,0.11924622154199349
VIC.3,0.3355093465394825,0.1048238085858728,0.11329337722877214,0.010514270707298086,0.4358591969385745
VIC.4,0.4530841872614024,0.22980254625824245,0.120673278901127,0.0,0.1964399875792281
VIC.5,0.3052732352973918,0.1569836693346395,0.08281105631686166,0.30077590141487903,0.15415613763622804
VIC.6,0.24257663051834702,0.40876242504273574,0.10950317918290929,0.10482711214420737,0.1343306531118005
VIC.7,0.38736956058777594,0.3723823383261162,0.12499112657059701,0.059318875559026055,0.0559380989564847
VIC.8,0.41967356347480156,0.15132080382205862,0.2521052925101779,0.0,0.1769003401929619
VIC.9,0.37313978081138244,0.34116516054604884,0.14348202268794463,0.043885791194001156,0.09832724476062296
VIC.10,0.42839776098415094,0.248786594935905,0.15868162972774366,0.03565369646275413,0.12848031788944633
VIC.11,0.34783173314171434,0.38726657258867425,0.11910966434934679,0.07145021513847645,0.07434181478178811
VIC.12,0.382801765988239,0.32322714199351493,0.11586091926649202,0.029585798816568046,0.14852437393518603
VIC.13,0.22294927908251613,0.41223253830825857,0.0635642995744977,0.22089573018455835,0.08035815285016924
VIC.14,0.4260470656108387,0.16865642476295048,0.2528311016405036,0.0,0.15246540798570724
VIC.15,0.4661888557251763,0.2617725898747172,0.17046253873500503,0.0,0.10157601566510142
VIC.16,0.21278565837453942,0.0,0.08492907462914527,0.0,0.7022852669963153
VIC.17,0.1366956852506635,0.4342240626593933,0.07192689737449534,0.307184909183647,0.049968445531800854
VIC.18,0.43052102618354937,0.2916953186987569,0.10794322489641188,0.0,0.16984043022128184
VIC.19,0.39125576735987366,0.30229153221534044,0.09803789360124064,0.0,0.20841480682354527
VIC.20,0.4503139076718431,0.25031995404754465,0.11207965092257616,0.0,0.18728648735803613
VIC.21,0.48846164709869977,0.2574686237771982,0.14857218178908022,0.0,0.1054975473350218
VIC.22,0.08343340172653435,0.3070602585073893,0.036298824708540955,0.4372405707207761,0.1359669443367593
VIC.23,0.49411634205636856,0.28341390817241474,0.1405052643255285,0.0,0.08196448544568824
VIC.24,0.42560239066058203,0.294548105743526,0.15602300650770934,0.06017155869989829,0.06365493838828433
VIC.25,0.11901486924121599,0.4312950517115297,0.07748023818644009,0.3391283908486262,0.0330814500121879
VIC.26,0.3212665753054489,0.3913123202532378,0.12918604875600764,0.0,0.15823505568530563
VIC.27,0.4359614842270658,0.26055557793803635,0.1529047983562306,0.02116151645783812,0.12941662302082912
VIC.28,0.3610596184895055,0.3249616296916423,0.25474894855388786,0.018347983814706294,0.04088181945025813
VIC.29,0.1912985622956985,0.0,0.09138245248633169,0.0,0.7173189852179699
VIC.30,0.4142557802818422,0.30463052060757034,0.2121819833268883,0.0,0.06893171578369921
VIC.31,0.37354706737019194,0.32521793989447123,0.11098684713619332,0.0,0.19024814559914355
VIC.32,0.31340817666858223,0.19771570478614237,0.39464124456120186,0.049452015433872426,0.04478285855020113
VIC.33,0.34736361144110395,0.4064059215937128,0.10964086630722837,0.06365713241341497,0.07293246824453989
VIC.34,0.20292625829106517,0.3177818962153726,0.04937573156457277,0.2729126024190402,0.1570035115099493
VIC.35,0.2423897581792319,0.0,0.07809388335704125,0.0,0.6795163584637269
VIC.36,0.44899269770573313,0.20515821637578333,0.09415298565435808,0.0,0.25169610026412553
VIC.37,0.10551368504561681,0.43644548582603804,0.03161351623110061,0.3210796749167458,0.10534763798049869
VIC.38,0.35588125449759067,0.12862881555096056,0.3537406290706042,0.0,0.1617493008808446
WA.1,0.4586056528738819,0.19694433486507523,0.13233396948599577,0.0,0.21211604277504717
WA.2,0.31946036841702974,0.24299663685699,0.11205381028816021,0.0,0.32548918443782004
WA.3,0.46734757981984176,0.19129403897011885,0.1148635640534598,0.021785167847118786,0.20470964930946084
WA.4,0.2990451777002793,0.4251890269953401,0.0890935646367999,0.0,0.18667223066758076
WA.5,0.4662526913595657,0.2416554851728191,0.10783120624915489,0.035541548350859674,0.14871906886760072
WA.6,0.14832744807685005,0.40281732923263847,0.0781694953867183,0.3222842389034438,0.048401488400349316
WA.7,0.23399877219708506,0.3287783360996794,0.08180805347763807,0.0,0.35541483822559744
WA.8,0.22545421639502503,0.31180309078295143,0.07882803623676564,0.18305398312838714,0.2008606734568708
WA.9,0.38604719475178695,0.18852442964848723,0.1155586017820425,0.23009889356702243,0.07977088025066092
WA.10,0.4835428200646775,0.22158847107827234,0.12466640851482455,0.0,0.1702023003422256
WA.11,0.32511208663665214,0.31445098608160094,0.11116935144191618,0.06329267950241957,0.18597489633741118
WA.12,0.21055785846276784,0.34448384357988315,0.10002497128302452,0.0,0.3449333266743245
WA.13,0.40067079200350686,0.28522932319329614,0.11866290153221942,0.0,0.19543698327097755
WA.14,0.4305204699466699,0.2608965876739244,0.24526845503027386,0.0,0.06331448734913188
WA.15,0.4263024013024014,0.2693019943019943,0.17486772486772487,0.0,0.12952787952787953
WA.16,0.42503446225369623,0.34261336504761647,0.12983034660467965,0.0,0.10252182609400762
